0,1
0X0EFF00,0XF6
0X0EFF01,0X08
0X0EFF02,0X36
0X0EFF03,0XCB
0X0EFF04,0X06
0X0EFF05,0X17
0X0EFF06,0XC4
0X0EFF07,0XBF
0X0EFF08,0XA2
0X0EFF09,0X79
0X0EFF0A,0XE1
0X0EFF0B,0X4E
0X0EFF0C,0X47
0X0EFF0D,0X05
0X0EFF0E,0X24
0X0EFF0F,0X53
0X0EFF10,0X12
0X0EFF11,0X9D
0X0EFF12,0X8D
0X0EFF13,0X1F
0X0EFF14,0X7F
0X0EFF15,0X44
0X0EFF16,0XA6
0X0EFF17,0X37
0X0EFF18,0X0C
0X0EFF19,0XAD
0X0EFF1A,0X99
0X0EFF1B,0X60
0X0EFF1C,0X2A
0X0EFF1D,0X0E
0X0EFF1E,0X00
0X0EFF1F,0X37
0X0EFF20,0XDE
0X0EFF21,0XE8
0X0EFF22,0XE3
0X0EFF23,0X25
0X0EFF24,0XBA
0X0EFF25,0X68
0X0EFF26,0XC4
0X0EFF27,0X37
0X0EFF28,0XDE
0X0EFF29,0XB7
0X0EFF2A,0X14
0X0EFF2B,0X11
0X0EFF2C,0XAA
0X0EFF2D,0XF2
0X0EFF2E,0XD5
0X0EFF2F,0XDB
0X0EFF30,0X6B
0X0EFF31,0X69
0X0EFF32,0X9D
0X0EFF33,0X8D
0X0EFF34,0X8C
0X0EFF35,0X0E
0X0EFF36,0XD6
0X0EFF37,0X17
0X0EFF38,0XEF
0X0EFF39,0X6E
0X0EFF3A,0X8C
0X0EFF3B,0XC9
0X0EFF3C,0XD0
0X0EFF3D,0X0D
0X0EFF3E,0X4C
0X0EFF3F,0X8E
0X0EFF40,0X40
0X0EFF41,0X46
0X0EFF42,0X68
0X0EFF43,0X2C
0X0EFF44,0X9D
0X0EFF45,0XBD
0X0EFF46,0X1A
0X0EFF47,0X83
0X0EFF48,0X78
0X0EFF49,0X21
0X0EFF4A,0X04
0X0EFF4B,0X37
0X0EFF4C,0XC3
0X0EFF4D,0XEB
0X0EFF4E,0X2F
0X0EFF4F,0XBE
0X0EFF50,0X54
0X0EFF51,0X7A
0X0EFF52,0XAE
0X0EFF53,0X8A
0X0EFF54,0XC4
0X0EFF55,0X6D
0X0EFF56,0XE1
0X0EFF57,0X10
0X0EFF58,0XF5
0X0EFF59,0X07
0X0EFF5A,0X2B
0X0EFF5B,0XC5
0X0EFF5C,0X04
0X0EFF5D,0XF9
0X0EFF5E,0XC4
0X0EFF5F,0XF7
0X0EFF60,0X15
0X0EFF61,0XD8
0X0EFF62,0XE0
0X0EFF63,0X3F
0X0EFF64,0XEF
0X0EFF65,0X95
0X0EFF66,0X0E
0X0EFF67,0X35
0X0EFF68,0X37
0X0EFF69,0X76
0X0EFF6A,0XEF
0X0EFF6B,0XE3
0X0EFF6C,0X49
0X0EFF6D,0X19
0X0EFF6E,0XF8
0X0EFF6F,0X89
0X0EFF70,0X75
