0,1
0X0DFF00,0X4F
0X0DFF01,0X79
0X0DFF02,0XA5
0X0DFF03,0X54
0X0DFF04,0X21
0X0DFF05,0X38
0X0DFF06,0X59
0X0DFF07,0XB0
0X0DFF08,0X64
0X0DFF09,0X4F
0X0DFF0A,0X4A
0X0DFF0B,0XBC
0X0DFF0C,0X8D
0X0DFF0D,0X9C
0X0DFF0E,0XA1
0X0DFF0F,0X2A
0X0DFF10,0X24
0X0DFF11,0X79
0X0DFF12,0X04
0X0DFF13,0XD1
0X0DFF14,0X25
0X0DFF15,0XE8
0X0DFF16,0X30
0X0DFF17,0XE4
0X0DFF18,0X34
0X0DFF19,0X18
0X0DFF1A,0X40
0X0DFF1B,0X1A
0X0DFF1C,0X14
0X0DFF1D,0X4C
0X0DFF1E,0X43
0X0DFF1F,0X58
0X0DFF20,0X91
0X0DFF21,0X34
0X0DFF22,0X1A
0X0DFF23,0XE1
0X0DFF24,0XE8
0X0DFF25,0X00
0X0DFF26,0X01
0X0DFF27,0XA3
0X0DFF28,0X50
0X0DFF29,0X7D
0X0DFF2A,0X22
0X0DFF2B,0XC7
0X0DFF2C,0XC0
0X0DFF2D,0X7E
0X0DFF2E,0XDB
0X0DFF2F,0X34
0X0DFF30,0X98
0X0DFF31,0X89
0X0DFF32,0X4F
0X0DFF33,0X28
0X0DFF34,0XB0
0X0DFF35,0XFE
0X0DFF36,0X6B
0X0DFF37,0XF2
0X0DFF38,0X2C
0X0DFF39,0XAD
0X0DFF3A,0X8F
0X0DFF3B,0XC0
0X0DFF3C,0X34
0X0DFF3D,0X3C
0X0DFF3E,0XD1
0X0DFF3F,0X81
0X0DFF40,0XFB
0X0DFF41,0XE2
0X0DFF42,0XB2
0X0DFF43,0X1F
0X0DFF44,0XC9
0X0DFF45,0X56
0X0DFF46,0X80
0X0DFF47,0X1E
0X0DFF48,0X8B
0X0DFF49,0XD2
0X0DFF4A,0X2E
0X0DFF4B,0X37
0X0DFF4C,0X84
0X0DFF4D,0XEE
0X0DFF4E,0XAF
0X0DFF4F,0X17
0X0DFF50,0XE4
0X0DFF51,0XDD
0X0DFF52,0X4E
0X0DFF53,0X3D
0X0DFF54,0XD4
0X0DFF55,0X6C
0X0DFF56,0X98
0X0DFF57,0X1A
0X0DFF58,0X0F
0X0DFF59,0X93
0X0DFF5A,0XE8
0X0DFF5B,0XA9
0X0DFF5C,0XAD
0X0DFF5D,0X82
0X0DFF5E,0XC4
0X0DFF5F,0X94
0X0DFF60,0XB9
0X0DFF61,0X84
0X0DFF62,0XC4
0X0DFF63,0X4C
0X0DFF64,0X98
0X0DFF65,0X4D
0X0DFF66,0X6A
0X0DFF67,0XBF
0X0DFF68,0XA3
0X0DFF69,0X2C
0X0DFF6A,0X0B
0X0DFF6B,0X49
0X0DFF6C,0XE3
0X0DFF6D,0XBE
0X0DFF6E,0XF8
0X0DFF6F,0XAD
0X0DFF70,0X3A
0X0DFF71,0X0A
0X0DFF72,0XD1
0X0DFF73,0X89
0X0DFF74,0XA3
0X0DFF75,0X20
0X0DFF76,0X9C
0X0DFF77,0XE3
0X0DFF78,0XFD
0X0DFF79,0X2D
0X0DFF7A,0X60
0X0DFF7B,0X6D
0X0DFF7C,0XB8
0X0DFF7D,0X76
0X0DFF7E,0X7B
0X0DFF7F,0XE9
0X0DFF80,0X3D
0X0DFF81,0X32
0X0DFF82,0XD0
0X0DFF83,0X8F
0X0DFF84,0X34
0X0DFF85,0XB4
0X0DFF86,0XB9
0X0DFF87,0X34
0X0DFF88,0X08
0X0DFF89,0XB7
0X0DFF8A,0X06
0X0DFF8B,0X95
0X0DFF8C,0X9D
0X0DFF8D,0X2A
0X0DFF8E,0XE1
0X0DFF8F,0X5B
0X0DFF90,0X16
0X0DFF91,0XA0
0X0DFF92,0XA0
0X0DFF93,0XCF
0X0DFF94,0X59
0X0DFF95,0XC4
0X0DFF96,0X3C
0X0DFF97,0XA8
0X0DFF98,0X44
0X0DFF99,0XAB
0X0DFF9A,0XD4
0X0DFF9B,0X72
0X0DFF9C,0X34
0X0DFF9D,0XC4
0X0DFF9E,0XEF
0X0DFF9F,0X76
0X0DFFA0,0X06
0X0DFFA1,0X34
0X0DFFA2,0X69
0X0DFFA3,0XD8
0X0DFFA4,0X77
0X0DFFA5,0X34
0X0DFFA6,0XC5
0X0DFFA7,0XD7
0X0DFFA8,0X84
0X0DFFA9,0X6E
0X0DFFAA,0X8E
0X0DFFAB,0XA4
0X0DFFAC,0XAE
0X0DFFAD,0X4E
0X0DFFAE,0XF9
0X0DFFAF,0X6C
0X0DFFB0,0X06
0X0DFFB1,0X1F
0X0DFFB2,0XD6
0X0DFFB3,0X4A
0X0DFFB4,0X2E
0X0DFFB5,0X11
0X0DFFB6,0XBE
0X0DFFB7,0X06
0X0DFFB8,0X90
0X0DFFB9,0XDB
0X0DFFBA,0XEE
0X0DFFBB,0X01
0X0DFFBC,0X99
0X0DFFBD,0X0C
0X0DFFBE,0X62
0X0DFFBF,0X34
0X0DFFC0,0X29
0X0DFFC1,0X89
0X0DFFC2,0XE6
0X0DFFC3,0X5C
0X0DFFC4,0XA2
0X0DFFC5,0X70
0X0DFFC6,0X68
0X0DFFC7,0X34
0X0DFFC8,0X0B
0X0DFFC9,0XA2
0X0DFFCA,0X7E
0X0DFFCB,0X4D
0X0DFFCC,0X49
0X0DFFCD,0X40
0X0DFFCE,0XE5
0X0DFFCF,0X90
0X0DFFD0,0X87
0X0DFFD1,0X42
0X0DFFD2,0X30
0X0DFFD3,0XE2
0X0DFFD4,0XFB
0X0DFFD5,0X04
0X0DFFD6,0X87
0X0DFFD7,0XB4
0X0DFFD8,0XD6
0X0DFFD9,0XC4
0X0DFFDA,0XBB
0X0DFFDB,0X38
0X0DFFDC,0XDD
0X0DFFDD,0X48
0X0DFFDE,0X34
0X0DFFDF,0XA0
0X0DFFE0,0X1D
0X0DFFE1,0XD2
0X0DFFE2,0X3E
0X0DFFE3,0X18
0X0DFFE4,0XAA
0X0DFFE5,0X83
0X0DFFE6,0X57
0X0DFFE7,0X58
0X0DFFE8,0XC6
0X0DFFE9,0X3F
0X0DFFEA,0X04
0X0DFFEB,0XA9
0X0DFFEC,0X99
0X0DFFED,0X29
0X0DFFEE,0X3B
0X0DFFEF,0XB6
0X0DFFF0,0X7F
0X0DFFF1,0X48
0X0DFFF2,0X27
0X0DFFF3,0XF1
0X0DFFF4,0X70
0X0DFFF5,0X0E
0X0DFFF6,0XCF
0X0DFFF7,0X70
0X0DFFF8,0XE2
0X0DFFF9,0X80
0X0DFFFA,0X55
0X0DFFFB,0X1E
0X0DFFFC,0XC2
0X0DFFFD,0X23
0X0DFFFE,0XFE
0X0DFFFF,0X47
